COMPANY_CD,CHANNEL_CD,STORE_CD,SALES_DATE,TRAN_NO,STAFF_CD,TRAN_TYPE_CD,TRAN_TYPE_NAME,CUST_CNT,FEE,COD,SALES_TIME,CUST_ID,PURCHASE_USE,ACQUISITION_DATE
5,1,R022,20231201,202312010228080021954,11024,0,通常,1,0,0,1845,5480875196481,1,20231201_223501
5,1,R022,20231201,202312010228080021955,11143,0,通常,1,0,0,1926,5221181259841,2,20231201_223501
5,1,R022,20231201,202312010228080021956,11024,0,通常,1,0,0,1932,1130222551105,1,20231201_223501
5,1,R025,20231201,202312010258080036077,98025,0,通常,1,0,0,1215,1124676567105,1,20231201_223501
5,1,R025,20231201,202312010258080036078,98025,0,通常,1,0,0,1223,5564143829057,1,20231201_223501
5,1,R025,20231201,202312010258080036079,98025,0,通常,1,0,0,1242,2979764830273,1,20231201_223501
5,1,R025,20231201,202312010258080036081,98025,0,通常,1,0,0,1314,2784509001793,2,20231201_223501
5,1,R025,20231201,202312010258080036082,98025,0,通常,1,0,0,1352,5137861083201,1,20231201_223501
5,1,R025,20231201,202312010258080036084,98025,0,通常,1,0,0,1421,1123473358913,2,20231201_223501
5,1,R025,20231201,202312010258080036086,98025,0,通常,1,0,0,1520,,1,20231201_223501
5,1,R025,20231201,202312010258080036087,98025,0,通常,1,0,0,1539,1127493435457,1,20231201_223501
5,1,R025,20231201,202312010258080036090,98025,0,通常,1,0,0,1629,5236730626113,2,20231201_223501
5,1,R025,20231201,202312010258080036094,98025,0,通常,1,0,0,1715,1122559754305,1,20231201_223501
5,1,R025,20231201,202312010258080036097,98025,0,通常,1,0,0,1753,5480347009089,2,20231201_223501
5,1,R025,20231201,202312010258080036099,98025,0,通常,1,0,0,1803,,1,20231201_223501
5,1,R025,20231201,202312010258080036105,98025,0,通常,1,0,0,1850,1119716573249,2,20231201_223501
5,1,R025,20231201,202312010258080036108,98025,0,通常,1,0,0,1906,1127595212865,1,20231201_223501
5,1,R025,20231201,202312010258080036109,98025,0,通常,1,0,0,1915,1122588622913,1,20231201_223501
5,1,R025,20231201,202312010258080036112,98025,0,通常,1,0,0,1950,5418300637249,1,20231201_223501
5,1,R025,20231201,202312010258080036113,98025,0,通常,1,0,0,2001,1128350810177,2,20231201_223501
